country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,1990,1990,6.7,0
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,1992,1992,6.1,0
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,1996,1996,6.9,0
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,2004,2004,20.7,1
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,2008,2008,11.8,1
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,2012,2012,18.4,0
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,NA,2016,2016,14.4,0
Lithuania,LVZS,LVZS,NA,NA,NA,NA,NA,NA,2004,2004,6.6,0
Lithuania,LVZS,LVZS,NA,NA,NA,NA,NA,NA,2008,2008,3.7,0
Lithuania,LVŽS,LVŽS,NA,NA,NA,NA,NA,NA,2012,2012,3.9,0
Lithuania,LVŽS,LVŽS,NA,NA,NA,NA,NA,NA,2016,2016,21.5,0
Lithuania,NS,NS,NA,NA,NA,NA,NA,NA,2000,2e3,19.6,0
Lithuania,NS,NS,NA,NA,NA,NA,NA,NA,2008,2008,3.7,0
Lithuania,TPP,TPP,NA,NA,NA,NA,NA,NA,2008,2008,15.1,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,1990,1990,47.4,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,1992,1992,21.2,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,1996,1996,31.3,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,2000,2e3,8.6,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,2004,2004,14.7,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,2008,2008,19.6,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,2012,2012,15.1,0
Lithuania,TS-LKD,TS-LKD,NA,NA,NA,NA,NA,NA,2016,2016,21.7,0
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,NA,2004,2004,11.4,0
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,NA,2008,2008,12.7,1
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,NA,2012,2012,7.3,0
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,NA,2016,2016,5.3,0
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,1989,1989,7.3,0
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,1994,1994,7,1
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,1999,1999,11.3,0
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,2004,2004,10,0
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,2009,2009,8.1,0
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,NA,2013,2013,6.6,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1945,1945,41.4,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1948,1948,41,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1951,1951,33.3,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1954,1954,42.4,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1959,1959,36.9,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1964,1964,33.3,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1969,1969,35.3,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1974,1974,27.6,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1979,1979,34.5,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1984,1984,34.9,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1989,1989,31.7,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1994,1994,31.4,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,1999,1999,30.1,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,2004,2004,36.1,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,2009,2009,38,0
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,NA,2013,2013,33.7,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1945,1945,16.7,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1948,1948,20.7,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1951,1951,8.4,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1954,1954,10.8,1
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1959,1959,18.5,1
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1964,1964,10.6,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1969,1969,16.6,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1974,1974,22.2,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1979,1979,21.3,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1984,1984,18.7,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1989,1989,16.2,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1994,1994,18.9,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,1999,1999,22.4,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,2004,2004,16.1,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,2009,2009,15,0
Luxembourg,"DP (GPD, GD)",DP,GPD, GD,NA,NA,NA,NA,2013,2013,18.3,0
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,1984,1984,5.2,0
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,1989,1989,4.2,1
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,1994,1994,10.9,0
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,1999,1999,9.1,1
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,2004,2004,11.6,0
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,2009,2009,11.7,0
Luxembourg,GRÉNG (GAP),GRÉNG,GAP,NA,NA,NA,NA,NA,2013,2013,10.1,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1945,1945,13.5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1948,1948,2.5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1951,1951,16.9,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1954,1954,8.9,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1959,1959,9.1,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1964,1964,12.5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1969,1969,15.5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1974,1974,10.5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1979,1979,5.8,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1984,1984,5,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1989,1989,5.1,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1994,1994,1.6,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,1999,1999,0,0
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,NA,2004,2004,0.9,0
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,NA,2009,2009,3.3,0
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,NA,2013,2013,4.9,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1945,1945,26,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1948,1948,35.8,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1951,1951,41.4,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1954,1954,35.1,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1959,1959,34.9,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1964,1964,37.7,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1969,1969,32.3,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1974,1974,29.2,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1979,1979,24.3,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1984,1984,33.6,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1989,1989,27.2,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1994,1994,24.8,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,1999,1999,22.3,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,2004,2004,23.4,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,2009,2009,21.6,0
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,NA,2013,2013,20.3,0
Luxembourg,SDP,SDP,NA,NA,NA,NA,NA,NA,1974,1974,9.2,0
Luxembourg,SDP,SDP,NA,NA,NA,NA,NA,NA,1979,1979,6,0
Malta,CP,CP,NA,NA,NA,NA,NA,NA,1950,1950,9.9,0
Malta,CP,CP,NA,NA,NA,NA,NA,NA,1951,1951,8.1,0
Malta,CP,CP,NA,NA,NA,NA,NA,NA,1953,1953,1.2,0
Malta,DAP,DAP,NA,NA,NA,NA,NA,NA,1947,1947,13.3,0
Malta,DAP,DAP,NA,NA,NA,NA,NA,NA,1950,1950,6,0
Malta,MWP,MWP,NA,NA,NA,NA,NA,NA,1950,1950,23.2,0
Malta,MWP,MWP,NA,NA,NA,NA,NA,NA,1951,1951,18.8,0
Malta,MWP,MWP,NA,NA,NA,NA,NA,NA,1953,1953,11.8,0
Malta,PDN,PDN,NA,NA,NA,NA,NA,NA,1962,1962,9.3,0
Malta,PDN,PDN,NA,NA,NA,NA,NA,NA,1966,1966,1.3,0
Malta,PHN,PHN,NA,NA,NA,NA,NA,NA,1962,1962,9.5,0
Malta,PHN,PHN,NA,NA,NA,NA,NA,NA,1966,1966,6,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1945,1945,76.2,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1947,1947,59.9,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1950,1950,28.6,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1951,1951,35.7,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1953,1953,44.6,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1955,1955,56.7,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1962,1962,33.8,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1966,1966,43.1,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1971,1971,50.8,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1976,1976,51.5,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1981,1981,49.1,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1987,1987,48.9,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1992,1992,46.5,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1996,1996,50.7,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,1998,1998,47,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,2003,2003,47.5,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,2008,2008,48.8,1
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,2013,2013,54.8,0
Malta,PL (MLP),PL,MLP,NA,NA,NA,NA,NA,2017,2017,55,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1947,1947,18,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1950,1950,29.8,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1951,1951,35.5,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1953,1953,38.1,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1955,1955,40.2,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1962,1962,42,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1966,1966,47.9,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1971,1971,48,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1976,1976,48.4,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1981,1981,50.9,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1987,1987,50.9,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1992,1992,51.8,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1996,1996,47.8,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,1998,1998,51.8,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,2003,2003,51.8,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,2008,2008,49.3,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,2013,2013,43.3,0
Malta,PN,PN,NA,NA,NA,NA,NA,NA,2017,2017,43.7,0
Netherlands,50+,50+,NA,NA,NA,NA,NA,NA,2012,2012,1.9,0
Netherlands,50+,50+,NA,NA,NA,NA,NA,NA,2017,2017,3.1,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1946,1946,12.9,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1948,1948,13.2,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1952,1952,11.3,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1956,1956,9.9,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1959,1959,9.4,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1963,1963,8.7,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1967,1967,9.9,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1971,1971,8.6,0
Netherlands,ARP,ARP,NA,NA,NA,NA,NA,NA,1972,1972,8.8,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1977,1977,31.9,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1981,1981,30.8,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1982,1982,29.3,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1986,1986,34.6,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1989,1989,35.3,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1994,1994,22.2,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,1998,1998,18.4,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2002,2002,27.9,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2003,2003,28.6,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2006,2006,26.5,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2010,2010,13.7,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2012,2012,8.5,0
Netherlands,CDA,CDA,NA,NA,NA,NA,NA,NA,2017,2017,12.4,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1946,1946,7.8,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1948,1948,9.2,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1952,1952,8.9,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1956,1956,8.4,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1959,1959,8.1,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1963,1963,8.6,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1967,1967,8.1,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1971,1971,6.3,0
Netherlands,CHU,CHU,NA,NA,NA,NA,NA,NA,1972,1972,4.8,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1946,1946,10.6,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1948,1948,7.7,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1952,1952,6.2,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1956,1956,4.8,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1959,1959,2.4,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1963,1963,2.8,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1967,1967,3.6,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1971,1971,3.9,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1972,1972,4.5,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1977,1977,1.7,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1981,1981,2.1,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1982,1982,1.8,0
Netherlands,CPN,CPN,NA,NA,NA,NA,NA,NA,1986,1986,0.6,0
Netherlands,CU,CU,NA,NA,NA,NA,NA,NA,2012,2012,3.1,0
Netherlands,CU,CU,NA,NA,NA,NA,NA,NA,2017,2017,3.4,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1967,1967,4.5,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1971,1971,6.8,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1972,1972,4.2,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1977,1977,5.4,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1981,1981,11.1,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1982,1982,4.3,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1986,1986,6.1,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1989,1989,7.9,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1994,1994,15.5,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,1998,1998,9,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2002,2002,5.1,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2003,2003,4.1,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2006,2006,2,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2010,2010,6.9,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2012,2012,8,0
Netherlands,D66,D66,NA,NA,NA,NA,NA,NA,2017,2017,12.2,0
Netherlands,DENK,DENK,NA,NA,NA,NA,NA,NA,2017,2017,2,0
Netherlands,DS'70,DS'70,NA,NA,NA,NA,NA,NA,1971,1971,5.3,0
Netherlands,DS'70,DS'70,NA,NA,NA,NA,NA,NA,1972,1972,4.1,0
Netherlands,DS'70,DS'70,NA,NA,NA,NA,NA,NA,1977,1977,0.7,0
Netherlands,DS'70,DS'70,NA,NA,NA,NA,NA,NA,1981,1981,0.6,0
Netherlands,DS'70,DS'70,NA,NA,NA,NA,NA,NA,1982,1982,0.4,0
Netherlands,FVD,FVD,NA,NA,NA,NA,NA,NA,2017,2017,1.8,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,1989,1989,4.1,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,1994,1994,3.5,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,1998,1998,7.3,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2002,2002,7,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2003,2003,5.1,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2006,2006,4.6,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2010,2010,6.6,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2012,2012,2.3,0
Netherlands,GL,GL,NA,NA,NA,NA,NA,NA,2017,2017,9.1,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1946,1946,30.8,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1948,1948,31,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1952,1952,28.7,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1956,1956,31.7,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1959,1959,31.6,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1963,1963,31.9,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1967,1967,26.5,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1971,1971,21.9,0
Netherlands,KVP,KVP,NA,NA,NA,NA,NA,NA,1972,1972,17.7,0
Netherlands,LPF,LPF,NA,NA,NA,NA,NA,NA,2002,2002,17,0
Netherlands,LPF,LPF,NA,NA,NA,NA,NA,NA,2003,2003,5.7,0
Netherlands,LPF,LPF,NA,NA,NA,NA,NA,NA,2006,2006,0.2,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1946,1946,28.3,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1948,1948,25.6,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1952,1952,29,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1956,1956,32.7,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1959,1959,30.4,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1963,1963,28,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1967,1967,23.6,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1971,1971,24.6,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1972,1972,27.4,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1977,1977,33.8,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1981,1981,28.3,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1982,1982,30.4,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1986,1986,33.3,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1989,1989,31.9,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1994,1994,24,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,1998,1998,29,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2002,2002,15.1,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2003,2003,27.3,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2006,2006,21.2,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2010,2010,19.6,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2012,2012,24.7,0
Netherlands,PvdA,PvdA,NA,NA,NA,NA,NA,NA,2017,2017,5.7,0
Netherlands,PvdD,PvdD,NA,NA,NA,NA,NA,NA,2012,2012,1.9,0
Netherlands,PvdD,PvdD,NA,NA,NA,NA,NA,NA,2017,2017,3.2,0
Netherlands,PVV,PVV,NA,NA,NA,NA,NA,NA,2006,2006,5.9,0
Netherlands,PVV,PVV,NA,NA,NA,NA,NA,NA,2010,2010,15.5,0
Netherlands,PVV,PVV,NA,NA,NA,NA,NA,NA,2012,2012,10.1,0
Netherlands,PVV,PVV,NA,NA,NA,NA,NA,NA,2017,2017,13,0
Netherlands,SGP,SGP,NA,NA,NA,NA,NA,NA,2012,2012,2.1,0
Netherlands,SGP,SGP,NA,NA,NA,NA,NA,NA,2017,2017,2.1,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1977,1977,0.2,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1981,1981,0.3,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1982,1982,0.5,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1986,1986,0.3,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1989,1989,0.4,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1994,1994,1.3,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,1998,1998,3.5,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2002,2002,5.9,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2003,2003,6.3,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2006,2006,16.6,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2010,2010,9.9,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2012,2012,9.6,0
Netherlands,SP,SP,NA,NA,NA,NA,NA,NA,2017,2017,9.1,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1946,1946,6.4,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1948,1948,7.9,1
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1952,1952,8.8,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1956,1956,8.8,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1959,1959,12.2,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1963,1963,10.3,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1967,1967,10.7,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1971,1971,10.3,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1972,1972,14.4,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1977,1977,18,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1981,1981,17.3,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1982,1982,23.1,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1986,1986,17.4,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1989,1989,14.6,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1994,1994,19.9,0
Netherlands,VVD (PvdV),VVD,PvdV,NA,NA,NA,NA,NA,1998,1998,24.7,0
