country,party,name1,name2,name3,name4,name5,name6,election,vote_share,change,year,prime_minister_last,cabinet_party_last,election_id,enep1
Italy,VERDI (UDN),VERDI,UDN,NA,NA,NA,NA,1994,2.7,0,1994,0,0,146,7.570025993516872
Italy,VERDI (UDN),VERDI,UDN,NA,NA,NA,NA,1996,2.5,0,1996,0,0,NaN,6.973208931285999
Italy,VERDI (UDN),VERDI,UDN,NA,NA,NA,NA,2006,2.1,0,2006,0,0,107,5.363224370491539
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,1993,4.8,0,1993,0,0,564,6.212453634108929
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,1995,15.2,1,1995,0,0,534,9.63719187704529
Latvia,DPS (DCP),DPS,DCP,NA,NA,NA,NA,1998,1.6,0,1998,0,0,615,6.940590200178558
Latvia,Ind.,Ind.,NA,NA,NA,NA,NA,1990*,10.3,0,1990,0,0,NaN,1.9158629621540426
Latvia,JL,JL,NA,NA,NA,NA,NA,2002,24,0,2002,0,0,260,6.735115929383108
Latvia,JL,JL,NA,NA,NA,NA,NA,2006,16.4,0,2006,0,0,52,7.559318725937571
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,1993,5,0,1993,0,0,564,6.212453634108929
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,1998,2.3,1,1998,0,1,615,6.940590200178558
Latvia,KDS (LKDS),KDS,LKDS,NA,NA,NA,NA,2010,0.4,0,2010,0,0,690,4.630381038152466
Latvia,LC,LC,NA,NA,NA,NA,NA,1993,32.4,0,1993,0,0,564,6.212453634108929
Latvia,LC,LC,NA,NA,NA,NA,NA,1995,14.7,0,1995,1,1,534,9.63719187704529
Latvia,LC,LC,NA,NA,NA,NA,NA,1998,18.4,0,1998,0,1,615,6.940590200178558
Latvia,LC,LC,NA,NA,NA,NA,NA,2002,4.9,0,2002,1,1,260,6.735115929383108
Latvia,LNNK,LNNK,NA,NA,NA,NA,NA,1993,13.4,0,1993,0,0,564,6.212453634108929
Latvia,LNNK,LNNK,NA,NA,NA,NA,NA,1995,6.3,0,1995,0,0,534,9.63719187704529
Latvia,LPP (JP),LPP,JP,NA,NA,NA,NA,1998,7.3,0,1998,0,0,615,6.940590200178558
Latvia,LPP (JP),LPP,JP,NA,NA,NA,NA,2002,9.6,1,2002,0,1,260,6.735115929383108
Latvia,LPP/LC,LPP/LC,NA,NA,NA,NA,NA,2006,8.6,0,2006,0,0,52,7.559318725937571
Latvia,LRA,LRA,NA,NA,NA,NA,NA,2014,6.7,0,2014,0,0,831,5.645316074770926
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,1993,1.6,0,1993,0,0,564,6.212453634108929
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,1995,4.6,1,1995,0,0,534,9.63719187704529
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,1998,12.8,1,1998,0,0,615,6.940590200178558
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,2002,4,1,2002,0,0,260,6.735115929383108
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,2006,3.5,0,2006,0,0,52,7.559318725937571
Latvia,"LSDSP (LDDP, DT, LSDA, A)",LSDSP,LDDP,DT,LSDA,A,NA,2010,0.6,1,2010,0,0,690,4.630381038152466
Latvia,LSP (LKP),LSP,LKP,NA,NA,NA,NA,1990*,21.5,0,1990,0,0,NaN,1.9158629621540426
Latvia,LSP (LKP),LSP,LKP,NA,NA,NA,NA,1995,5.6,0,1995,0,0,534,9.63719187704529
Latvia,LTF,LTF,NA,NA,NA,NA,NA,1990*,68.2,0,1990,0,0,NaN,1.9158629621540426
Latvia,LTF,LTF,NA,NA,NA,NA,NA,1993,2.6,0,1993,1,1,564,6.212453634108929
Latvia,LTF,LTF,NA,NA,NA,NA,NA,1995,1.2,0,1995,0,0,534,9.63719187704529
Latvia,LVP,LVP,NA,NA,NA,NA,NA,1993,0.1,0,1993,0,0,564,6.212453634108929
Latvia,LVP,LVP,NA,NA,NA,NA,NA,1995,7.2,0,1995,0,0,534,9.63719187704529
Latvia,LVP,LVP,NA,NA,NA,NA,NA,1998,0.5,0,1998,0,0,615,6.940590200178558
Latvia,LZP (ZS),LZP,ZS,NA,NA,NA,NA,1993,1.2,0,1993,0,0,564,6.212453634108929
Latvia,LZS,LZS,NA,NA,NA,NA,NA,1993,10.7,0,1993,0,0,564,6.212453634108929
Latvia,LZS,LZS,NA,NA,NA,NA,NA,1995,6.4,0,1995,0,0,534,9.63719187704529
Latvia,LZS,LZS,NA,NA,NA,NA,NA,1998,2.5,0,1998,0,1,615,6.940590200178558
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,1998,14.7,0,1998,1,1,615,6.940590200178558
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,2002,5.4,0,2002,0,1,260,6.735115929383108
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,2006,6.9,0,2006,0,0,52,7.559318725937571
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,2010,7.7,1,2010,0,1,690,4.630381038152466
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,2011,13.9,0,2011,0,0,765,5.123108775347891
Latvia,NA (TB/LNNK),"NA",TB/LNNK,NA,NA,NA,NA,2014,16.6,0,2014,0,1,831,5.645316074770926
Latvia,NSL,NSL,NA,NA,NA,NA,NA,2014,6.9,0,2014,0,0,831,5.645316074770926
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,1993,5.8,0,1993,0,0,564,6.212453634108929
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,2002,19.1,0,2002,0,0,260,6.735115929383108
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,2006,6,0,2006,0,0,52,7.559318725937571
Latvia,PCTVL (L),PCTVL,L,NA,NA,NA,NA,2010,1.4,0,2010,0,0,690,4.630381038152466
Latvia,PLL,PLL,NA,NA,NA,NA,NA,2010,7.7,0,2010,0,0,690,4.630381038152466
Latvia,RP,RP,NA,NA,NA,NA,NA,2011,20.8,0,2011,0,0,765,5.123108775347891
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,2006,14.4,0,2006,0,0,52,7.559318725937571
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,2010,26,0,2010,0,0,690,4.630381038152466
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,2011,28.4,0,2011,0,0,765,5.123108775347891
Latvia,SDPS (SC),SDPS,SC,NA,NA,NA,NA,2014,23,1,2014,0,0,831,5.645316074770926
Latvia,"SDPS (SL, TSP)",SDPS,SL,TSP,NA,NA,NA,1993,12,0,1993,0,0,564,6.212453634108929
Latvia,"SDPS (SL, TSP)",SDPS,SL,TSP,NA,NA,NA,1995,5.6,1,1995,0,0,534,9.63719187704529
Latvia,"SDPS (SL, TSP)",SDPS,SL,TSP,NA,NA,NA,1998,14.2,0,1998,0,0,615,6.940590200178558
Latvia,TB,TB,NA,NA,NA,NA,NA,1993,5.4,0,1993,0,0,564,6.212453634108929
Latvia,TB,TB,NA,NA,NA,NA,NA,1995,12,0,1995,0,0,534,9.63719187704529
Latvia,TKL,TKL,NA,NA,NA,NA,NA,1995,15,0,1995,0,0,534,9.63719187704529
Latvia,TKL,TKL,NA,NA,NA,NA,NA,1998,1.7,0,1998,0,0,615,6.940590200178558
Latvia,TP,TP,NA,NA,NA,NA,NA,1998,21.2,0,1998,0,0,615,6.940590200178558
Latvia,TP,TP,NA,NA,NA,NA,NA,2002,16.7,0,2002,0,1,260,6.735115929383108
Latvia,TP,TP,NA,NA,NA,NA,NA,2006,19.6,0,2006,1,1,52,7.559318725937571
Latvia,V,V,NA,NA,NA,NA,NA,2010,31.2,0,2010,0,0,690,4.630381038152466
Latvia,V,V,NA,NA,NA,NA,NA,2011,18.8,0,2011,1,1,765,5.123108775347891
Latvia,V,V,NA,NA,NA,NA,NA,2014,21.9,0,2014,1,1,831,5.645316074770926
Latvia,ZZS,ZZS,NA,NA,NA,NA,NA,2002,9.5,0,2002,0,0,260,6.735115929383108
Latvia,ZZS,ZZS,NA,NA,NA,NA,NA,2006,16.7,0,2006,0,1,52,7.559318725937571
Latvia,ZZS,ZZS,NA,NA,NA,NA,NA,2010,19.7,0,2010,0,1,690,4.630381038152466
Latvia,ZZS,ZZS,NA,NA,NA,NA,NA,2011,12.2,0,2011,0,1,765,5.123108775347891
Latvia,ZZS,ZZS,NA,NA,NA,NA,NA,2014,19.5,0,2014,0,1,831,5.645316074770926
Lithuania,DK,DK,NA,NA,NA,NA,NA,2012,8,0,2012,0,0,786,8.298858576888005
Lithuania,DK,DK,NA,NA,NA,NA,NA,2016,0.3,0,2016,0,0,1009,7.4437834602230595
Lithuania,DP,DP,NA,NA,NA,NA,NA,2004,28.4,0,2004,0,0,214,5.785845359894395
Lithuania,DP,DP,NA,NA,NA,NA,NA,2008,9,0,2008,0,0,646,9.017423861119088
Lithuania,DP,DP,NA,NA,NA,NA,NA,2012,19.8,0,2012,0,0,786,8.298858576888005
Lithuania,DP,DP,NA,NA,NA,NA,NA,2016,4.7,0,2016,0,1,1009,7.4437834602230595
Lithuania,LCP (AKK),LCP,AKK,NA,NA,NA,NA,2012,0.9,0,2012,0,0,786,8.298858576888005
Lithuania,LCP (AKK),LCP,AKK,NA,NA,NA,NA,2016,6.3,1,2016,0,0,1009,7.4437834602230595
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,1992,2.5,0,1992,0,0,439,3.843495358778761
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,1996,8.7,1,1996,0,0,566,7.327757369594022
Lithuania,LCS (LCJ),LCS,LCJ,NA,NA,NA,NA,2000,2.9,0,2e3,0,1,59,5.634824857185546
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP,SDK,NA,NA,NA,1990*,34.1,0,1990,0,0,NaN,2.867325298705668
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP,SDK,NA,NA,NA,1992,44,1,1992,0,0,439,3.843495358778761
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP,SDK,NA,NA,NA,1996,10.1,0,1996,1,1,566,7.327757369594022
Lithuania,"LDDP (LKP, SDK)",LDDP,LKP,SDK,NA,NA,NA,2000,31.1,1,2e3,0,0,59,5.634824857185546
Lithuania,LiCS,LiCS,NA,NA,NA,NA,NA,2004,9.2,0,2004,0,0,214,5.785845359894395
Lithuania,LiCS,LiCS,NA,NA,NA,NA,NA,2008,5.3,0,2008,0,1,646,9.017423861119088
Lithuania,LKD (LKDP-LPKTS-LDP),LKD,LKDP-LPKTS-LDP,NA,NA,NA,NA,1990*,1.5,0,1990,0,0,NaN,2.867325298705668
Lithuania,LKD (LKDP-LPKTS-LDP),LKD,LKDP-LPKTS-LDP,NA,NA,NA,NA,1992,12.6,1,1992,0,1,439,3.843495358778761
Lithuania,LKD (LKDP-LPKTS-LDP),LKD,LKDP-LPKTS-LDP,NA,NA,NA,NA,1996,10.4,1,1996,0,0,566,7.327757369594022
Lithuania,LKD (LKDP-LPKTS-LDP),LKD,LKDP-LPKTS-LDP,NA,NA,NA,NA,2000,3.1,0,2e3,0,1,59,5.634824857185546
Lithuania,LKD (LKDP-LPKTS-LDP),LKD,LKDP-LPKTS-LDP,NA,NA,NA,NA,2004,1.4,1,2004,0,0,214,5.785845359894395
Lithuania,LKP-TSKP,LKP-TSKP,NA,NA,NA,NA,NA,1990*,5.2,0,1990,0,0,NaN,2.867325298705668
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,1992,2.1,0,1992,0,0,439,3.843495358778761
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,1996,3.1,1,1996,0,0,566,7.327757369594022
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,2000,2,0,2e3,0,0,59,5.634824857185546
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,2004,3.8,0,2004,0,0,214,5.785845359894395
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,2008,4.8,0,2008,0,0,646,9.017423861119088
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,2012,5.8,0,2012,0,0,786,8.298858576888005
Lithuania,LLRA (LLS),LLRA,LLS,NA,NA,NA,NA,2016,5.5,0,2016,0,1,1009,7.4437834602230595
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,1992,1.5,0,1992,0,0,439,3.843495358778761
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,1996,1.9,0,1996,0,0,566,7.327757369594022
Lithuania,LLS,LLS,NA,NA,NA,NA,NA,2000,17.3,0,2e3,0,0,59,5.634824857185546
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,2008,5.7,0,2008,0,0,646,9.017423861119088
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,2012,8.6,0,2012,0,1,786,8.298858576888005
Lithuania,LRLS,LRLS,NA,NA,NA,NA,NA,2016,9,0,2016,0,0,1009,7.4437834602230595
Lithuania,LRS,LRS,NA,NA,NA,NA,NA,1996,1.7,0,1996,0,0,566,7.327757369594022
Lithuania,LRS,LRS,NA,NA,NA,NA,NA,2008,0.9,0,2008,0,0,646,9.017423861119088
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,1990*,6.7,0,1990,0,0,NaN,2.867325298705668
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,1992,6.1,0,1992,0,0,439,3.843495358778761
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,1996,6.9,0,1996,0,0,566,7.327757369594022
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,2004,20.7,1,2004,1,1,214,5.785845359894395
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,2008,11.8,1,2008,1,1,646,9.017423861119088
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,2012,18.4,0,2012,0,0,786,8.298858576888005
Lithuania,LSDP (LSDP-NS),LSDP,LSDP-NS,NA,NA,NA,NA,2016,14.4,0,2016,1,1,1009,7.4437834602230595
Lithuania,LVP,LVP,NA,NA,NA,NA,NA,1996,1.8,0,1996,0,0,566,7.327757369594022
Lithuania,LVP,LVP,NA,NA,NA,NA,NA,2000,4.1,0,2e3,0,0,59,5.634824857185546
Lithuania,"LVZS (VNDS, LVLS)",LVZS,VNDS,LVLS,NA,NA,NA,2004,6.6,0,2004,0,0,214,5.785845359894395
Lithuania,"LVZS (VNDS, LVLS)",LVZS,VNDS,LVLS,NA,NA,NA,2008,3.7,1,2008,0,1,646,9.017423861119088
Lithuania,"LVZS (VNDS, LVLS)",LVZS,VNDS,LVLS,NA,NA,NA,2012,3.9,0,2012,0,0,786,8.298858576888005
Lithuania,"LVZS (VNDS, LVLS)",LVZS,VNDS,LVLS,NA,NA,NA,2016,21.5,0,2016,0,0,1009,7.4437834602230595
Lithuania,NDMP (LMP),NDMP,LMP,NA,NA,NA,NA,1996,3.9,0,1996,0,0,566,7.327757369594022
Lithuania,NS,NS,NA,NA,NA,NA,NA,2000,19.6,0,2e3,0,0,59,5.634824857185546
Lithuania,NS,NS,NA,NA,NA,NA,NA,2008,3.7,0,2008,0,0,646,9.017423861119088
Lithuania,TPP,TPP,NA,NA,NA,NA,NA,2008,15.1,0,2008,0,0,646,9.017423861119088
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,1990*,47.4,0,1990,0,0,NaN,2.867325298705668
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,1992,21.2,0,1992,0,1,439,3.843495358778761
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,1996,31.3,1,1996,0,0,566,7.327757369594022
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,2000,8.6,0,2e3,1,1,59,5.634824857185546
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,2004,14.7,0,2004,0,0,214,5.785845359894395
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,2008,19.6,1,2008,0,0,646,9.017423861119088
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,2012,15.1,0,2012,1,1,786,8.298858576888005
Lithuania,"TS-LKD (SAJUDIS, TS)",TS-LKD,SAJUDIS,TS,NA,NA,NA,2016,21.7,0,2016,0,0,1009,7.4437834602230595
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,2004,11.4,0,2004,0,0,214,5.785845359894395
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,2008,12.7,1,2008,0,0,646,9.017423861119088
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,2012,7.3,0,2012,0,0,786,8.298858576888005
Lithuania,TT (LDP),TT,LDP,NA,NA,NA,NA,2016,5.3,0,2016,0,1,1009,7.4437834602230595
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,1989,7.3,0,1989,0,0,526,4.694567151059614
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,1994,7,1,1994,0,0,306,4.688471575358506
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,1999,11.3,0,1999,0,0,299,4.700188146593509
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,2004,10,0,2004,0,0,383,4.257203187793747
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,2009,8.1,0,2009,0,0,172,4.2529394388587285
Luxembourg,ADR (AK5/6),ADR,AK5/6,NA,NA,NA,NA,2013,6.6,0,2013,0,0,803,4.837725855070844
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1945,41.4,0,1945,1,1,144,3.503882361888814
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1948,41,0,1948,1,1,661,2.9434446544101633
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1951,33.3,0,1951,1,1,149,3.1456234940327525
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1954,42.4,0,1954,1,1,153,3.096420769833615
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1959,36.9,0,1959,1,1,390,3.3279420791263634
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1964,33.3,0,1964,1,1,579,3.5275981642379155
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1969,35.3,0,1969,1,1,166,3.564763737288776
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1974,27.6,0,1974,1,1,446,4.342210117903525
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1979,34.5,0,1979,0,0,606,4.296782300486986
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1984,34.9,0,1984,1,1,183,3.6336207827683236
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1989,31.7,0,1989,1,1,526,4.694567151059614
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1994,31.4,0,1994,1,1,306,4.688471575358506
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,1999,30.1,0,1999,1,1,299,4.700188146593509
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,2004,36.1,0,2004,1,1,383,4.257203187793747
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,2009,38,0,2009,1,1,172,4.2529394388587285
Luxembourg,CSV,CSV,NA,NA,NA,NA,NA,2013,33.7,0,2013,1,1,803,4.837725855070844
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1945,16.7,0,1945,0,0,144,3.503882361888814
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1948,20.7,0,1948,0,1,661,2.9434446544101633
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1951,8.4,0,1951,0,1,149,3.1456234940327525
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1954,10.8,1,1954,0,0,153,3.096420769833615
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1959,18.5,0,1959,0,0,390,3.3279420791263634
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1964,10.6,1,1964,0,1,579,3.5275981642379155
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1969,16.6,0,1969,0,0,166,3.564763737288776
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1974,22.2,0,1974,0,1,446,4.342210117903525
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1979,21.3,0,1979,1,1,606,4.296782300486986
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1984,18.7,0,1984,0,1,183,3.6336207827683236
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1989,16.2,0,1989,0,0,526,4.694567151059614
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1994,18.9,0,1994,0,0,306,4.688471575358506
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,1999,22.4,0,1999,0,0,299,4.700188146593509
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,2004,16.1,0,2004,0,1,383,4.257203187793747
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,2009,15,0,2009,0,0,172,4.2529394388587285
Luxembourg,"DP (GPD, GD)",DP,GPD,GD,NA,NA,NA,2013,18.3,0,2013,0,0,803,4.837725855070844
Luxembourg,GAP,GAP,NA,NA,NA,NA,NA,1984,5.2,0,1984,0,0,183,3.6336207827683236
Luxembourg,GAP,GAP,NA,NA,NA,NA,NA,1989,4.2,0,1989,0,0,526,4.694567151059614
Luxembourg,GLEI,GLEI,NA,NA,NA,NA,NA,1989,4.2,0,1989,0,0,526,4.694567151059614
Luxembourg,GRÉNG,GRÉNG,NA,NA,NA,NA,NA,1994,10.9,0,1994,0,0,306,4.688471575358506
Luxembourg,GRÉNG,GRÉNG,NA,NA,NA,NA,NA,1999,9.1,0,1999,0,0,299,4.700188146593509
Luxembourg,GRÉNG,GRÉNG,NA,NA,NA,NA,NA,2004,11.6,0,2004,0,0,383,4.257203187793747
Luxembourg,GRÉNG,GRÉNG,NA,NA,NA,NA,NA,2009,11.7,0,2009,0,0,172,4.2529394388587285
Luxembourg,GRÉNG,GRÉNG,NA,NA,NA,NA,NA,2013,10.1,0,2013,0,0,803,4.837725855070844
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1945,13.5,0,1945,0,0,144,3.503882361888814
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1948,2.5,0,1948,0,0,661,2.9434446544101633
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1951,16.9,0,1951,0,0,149,3.1456234940327525
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1954,8.9,0,1954,0,0,153,3.096420769833615
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1959,9.1,0,1959,0,0,390,3.3279420791263634
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1964,12.5,0,1964,0,0,579,3.5275981642379155
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1969,15.5,0,1969,0,0,166,3.564763737288776
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1974,10.5,0,1974,0,0,446,4.342210117903525
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1979,5.8,0,1979,0,0,606,4.296782300486986
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1984,5,0,1984,0,0,183,3.6336207827683236
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1989,5.1,0,1989,0,0,526,4.694567151059614
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,1994,1.6,0,1994,0,0,306,4.688471575358506
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,2004,0.9,0,2004,0,0,383,4.257203187793747
Luxembourg,KPL,KPL,NA,NA,NA,NA,NA,2009,1.4,0,2009,0,0,172,4.2529394388587285
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,1999,3.3,0,1999,0,0,299,4.700188146593509
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,2004,1.9,0,2004,0,0,383,4.257203187793747
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,2009,3.3,0,2009,0,0,172,4.2529394388587285
Luxembourg,LÉNK,LÉNK,NA,NA,NA,NA,NA,2013,4.9,0,2013,0,0,803,4.837725855070844
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1945,26,0,1945,0,1,144,3.503882361888814
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1948,35.8,0,1948,0,0,661,2.9434446544101633
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1951,41.4,0,1951,0,0,149,3.1456234940327525
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1954,35.1,0,1954,0,1,153,3.096420769833615
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1959,34.9,0,1959,0,1,390,3.3279420791263634
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1964,37.7,0,1964,0,0,579,3.5275981642379155
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1969,32.3,0,1969,0,1,166,3.564763737288776
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1974,29.2,0,1974,0,0,446,4.342210117903525
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1979,24.3,0,1979,0,1,606,4.296782300486986
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1984,33.6,0,1984,0,0,183,3.6336207827683236
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1989,27.2,0,1989,0,1,526,4.694567151059614
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1994,24.8,0,1994,0,1,306,4.688471575358506
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,1999,22.3,0,1999,0,1,299,4.700188146593509
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,2004,23.4,0,2004,0,0,383,4.257203187793747
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,2009,21.6,0,2009,0,1,172,4.2529394388587285
Luxembourg,LSAP,LSAP,NA,NA,NA,NA,NA,2013,20.3,0,2013,0,1,803,4.837725855070844
Luxembourg,MIP,MIP,NA,NA,NA,NA,NA,1964,6,0,1964,0,0,579,3.5275981642379155
Luxembourg,SDP,SDP,NA,NA,NA,NA,NA,1974,9.2,0,1974,0,0,446,4.342210117903525
Luxembourg,SDP,SDP,NA,NA,NA,NA,NA,1979,6,0,1979,0,0,606,4.296782300486986
Malta,AD,AD,NA,NA,NA,NA,NA,1992,1.7,0,1992,0,0,520,2.0625446025270295
Malta,AD,AD,NA,NA,NA,NA,NA,1996,1.5,0,1996,0,0,483,2.0586382519690876
Malta,AD,AD,NA,NA,NA,NA,NA,1998,1.2,0,1998,0,0,173,2.043451962531265
Malta,AD,AD,NA,NA,NA,NA,NA,2003,0.7,0,2003,0,0,509,2.0242996935210265
